ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSB767-B767_2790-44,Composants Secondaires,B767_2790,Système d'approvisionnement en eau,12796,32.928723999999995,4701
REAA350-A350_2655-0,Composants Critiques,A350_2655,Réacteur gauche,13045,40.726940000000006,15552
REAA350-A350_2655-1,Composants Critiques,A350_2655,Réacteur droit,13626,73.824632,17559
SYSA350-A350_2655-2,Composants Critiques,A350_2655,Système de navigation,10541,48.97241199999999,16514
ORDA350-A350_2655-3,Composants Critiques,A350_2655,Ordinateur de vol,10441,24.299212000000004,16047
AUTA350-A350_2655-4,Composants Critiques,A350_2655,Autopilote,14847,57.18680400000001,19362
SYSA350-A350_2655-5,Composants Critiques,A350_2655,Système de contrôle de vol,12580,25.89056,19492
RADA350-A350_2655-6,Composants Critiques,A350_2655,Radar météorologique,11923,40.47683599999999,17567
SYSA350-A350_2655-7,Composants Critiques,A350_2655,Système de communication radio,10370,66.22883999999999,19214
SYSA350-A350_2655-8,Composants Critiques,A350_2655,Système de gestion de carburant,13219,21.253908000000003,18351
SYSA350-A350_2655-9,Composants Critiques,A350_2655,Système d'alerte de proximité au sol (GPWS),10423,30.868836000000005,18680
SYSA350-A350_2655-10,Composants Critiques,A350_2655,Système de commande des gaz,11747,24.807604,18091
UNIA350-A350_2655-11,Composants Critiques,A350_2655,Unité de gestion de l'air,13224,53.509568,17834
SYSA350-A350_2655-12,Composants Critiques,A350_2655,Système de gestion électrique,10409,69.08298800000001,16266
SYSA350-A350_2655-13,Composants Critiques,A350_2655,Système d'atterrissage automatique,13537,54.23388399999998,15045
SYSA350-A350_2655-14,Composants Critiques,A350_2655,Système de surveillance du trafic aérien,10023,40.856036,17135
SYSA350-A350_2655-15,Composants Majeurs,A350_2655,Système hydraulique principal,14811,58.896052,14197
GENA350-A350_2655-16,Composants Majeurs,A350_2655,Générateur électrique,13716,75.18651200000001,10833
TRAA350-A350_2655-17,Composants Majeurs,A350_2655,Train d'atterrissage principal,10389,24.270348,12512
TRAA350-A350_2655-18,Composants Majeurs,A350_2655,Train d'atterrissage avant,13964,19.827248000000004,14173
SYSA350-A350_2655-19,Composants Majeurs,A350_2655,Système anti-givre,14807,57.781524000000005,13366
AILA350-A350_2655-20,Composants Majeurs,A350_2655,Ailerons,10524,70.25316799999997,10290
EMPA350-A350_2655-21,Composants Majeurs,A350_2655,Empennage,13736,68.629152,10528
FLAA350-A350_2655-22,Composants Majeurs,A350_2655,Flaps,11025,40.67030000000001,14480
SPOA350-A350_2655-23,Composants Majeurs,A350_2655,Spoilers,13426,67.97823199999999,12456
FREA350-A350_2655-24,Composants Majeurs,A350_2655,Freins,11015,46.57897999999999,12664
SYSA350-A350_2655-25,Composants Majeurs,A350_2655,Système de contrôle des surfaces de vol,11125,26.1935,12191
GOUA350-A350_2655-26,Composants Majeurs,A350_2655,Gouvernail de direction,12643,27.831876,12059
SYSA350-A350_2655-27,Composants Majeurs,A350_2655,Système de pressurisation,11338,30.054616000000003,13233
SYSA350-A350_2655-28,Composants Majeurs,A350_2655,Système de conditionnement d'air,10343,35.808276,13453
SYSA350-A350_2655-29,Composants Majeurs,A350_2655,Système d'extinction d'incendie,11971,16.551171999999998,10109
ECLA350-A350_2655-30,Composants Secondaires,A350_2655,Éclairage de cabine,12779,22.015828,4788
SIEA350-A350_2655-31,Composants Secondaires,A350_2655,Siège pilote,12106,62.36399200000001,2151
SIEA350-A350_2655-32,Composants Secondaires,A350_2655,Siège copilote,14200,69.0744,3722
SYSA350-A350_2655-33,Composants Secondaires,A350_2655,Système de divertissement en vol,13985,20.82102,2723
SYSA350-A350_2655-34,Composants Secondaires,A350_2655,Système d'annonce publique,13876,50.717632,2021
TOIA350-A350_2655-35,Composants Secondaires,A350_2655,Toilettes,13230,47.17636000000001,4801
SYSA350-A350_2655-36,Composants Majeurs,A350_2655,Système de conditionnement d'air,10343,12.288276000000002,13453
DETA350-A350_2655-37,Composants Secondaires,A350_2655,Détecteurs de fumée,11066,43.966712,2147
ECLA350-A350_2655-38,Composants Secondaires,A350_2655,Éclairage d'urgence,14359,57.51438800000001,4936
PORA350-A350_2655-39,Composants Secondaires,A350_2655,Porte cargo,11447,34.25800400000001,2850
SYSA350-A350_2655-40,Composants Secondaires,A350_2655,Systèmes d'oxygène d'urgence,13038,64.109016,4745
PORA350-A350_2655-41,Composants Secondaires,A350_2655,Portes passagers,13107,55.46712400000001,3053
HUBA350-A350_2655-42,Composants Secondaires,A350_2655,Hublots,68978,80.59309599999999,3593
ECLA350-A350_2655-43,Composants Secondaires,A350_2655,Éclairage de la cabine,10639,15.533347999999997,4965
SYSA350-A350_2655-44,Composants Secondaires,A350_2655,Système d'approvisionnement en eau,12796,66.33507200000003,4701
REAB747-B747_2659-0,Composants Critiques,B747_2659,Réacteur gauche,13045,11.029805,15552
REAB747-B747_2659-1,Composants Critiques,B747_2659,Réacteur droit,13626,38.81335399999998,17559
SYSB747-B747_2659-2,Composants Critiques,B747_2659,Système de navigation,10541,18.374389,16514
ORDB747-B747_2659-3,Composants Critiques,B747_2659,Ordinateur de vol,10441,44.981489,16047
AUTB747-B747_2659-4,Composants Critiques,B747_2659,Autopilote,14847,16.923463,19362
SYSB747-B747_2659-5,Composants Critiques,B747_2659,Système de contrôle de vol,12580,57.14082,19492
RADB747-B747_2659-6,Composants Critiques,B747_2659,Radar météorologique,11923,63.831867,17567
SYSB747-B747_2659-7,Composants Critiques,B747_2659,Système de communication radio,10370,51.039730000000006,19214
SYSB747-B747_2659-8,Composants Critiques,B747_2659,Système de gestion de carburant,13219,55.156651,18351
SYSB747-B747_2659-9,Composants Critiques,B747_2659,Système d'alerte de proximité au sol (GPWS),10423,28.718367000000008,18680
SYSB747-B747_2659-10,Composants Critiques,B747_2659,Système de commande des gaz,11747,53.023563,18091
UNIB747-B747_2659-11,Composants Critiques,B747_2659,Unité de gestion de l'air,13224,12.590296,17834
SYSB747-B747_2659-12,Composants Critiques,B747_2659,Système de gestion électrique,10409,26.948161,16266
SYSB747-B747_2659-13,Composants Critiques,B747_2659,Système d'atterrissage automatique,13537,33.568473,15045
SYSB747-B747_2659-14,Composants Critiques,B747_2659,Système de surveillance du trafic aérien,10023,52.956767,17135
SYSB747-B747_2659-15,Composants Majeurs,B747_2659,Système hydraulique principal,14811,34.097219,14197
GENB747-B747_2659-16,Composants Majeurs,B747_2659,Générateur électrique,13716,12.928964,10833
TRAB747-B747_2659-17,Composants Majeurs,B747_2659,Train d'atterrissage principal,10389,48.16358100000001,12512
TRAB747-B747_2659-18,Composants Majeurs,B747_2659,Train d'atterrissage avant,13964,40.829756,14173
SYSB747-B747_2659-19,Composants Majeurs,B747_2659,Système anti-givre,14807,48.014303,13366
AILB747-B747_2659-20,Composants Majeurs,B747_2659,Ailerons,10524,16.701995999999998,10290
EMPB747-B747_2659-21,Composants Majeurs,B747_2659,Empennage,13736,60.743544,10528
FLAB747-B747_2659-22,Composants Majeurs,B747_2659,Flaps,11025,58.397225,14480
SPOB747-B747_2659-23,Composants Majeurs,B747_2659,Spoilers,13426,46.307554,12456
FREB747-B747_2659-24,Composants Majeurs,B747_2659,Freins,11015,28.399935000000006,12664
SYSB747-B747_2659-25,Composants Majeurs,B747_2659,Système de contrôle des surfaces de vol,11125,51.070125,12191
GOUB747-B747_2659-26,Composants Majeurs,B747_2659,Gouvernail de direction,12643,15.376747000000002,12059
SYSB747-B747_2659-27,Composants Majeurs,B747_2659,Système de pressurisation,11338,37.785402000000005,13233
SYSB747-B747_2659-28,Composants Majeurs,B747_2659,Système de conditionnement d'air,10343,38.750047,13453
SYSB747-B747_2659-29,Composants Majeurs,B747_2659,Système d'extinction d'incendie,11971,67.366859,10109
ECLB747-B747_2659-30,Composants Secondaires,B747_2659,Éclairage de cabine,12779,13.985891000000002,4788
SIEB747-B747_2659-31,Composants Secondaires,B747_2659,Siège pilote,12106,62.875274000000005,2151
SIEB747-B747_2659-32,Composants Secondaires,B747_2659,Siège copilote,14200,44.6418,3722
SYSB747-B747_2659-33,Composants Secondaires,B747_2659,Système de divertissement en vol,13985,64.94506500000001,2723
SYSB747-B747_2659-34,Composants Secondaires,B747_2659,Système d'annonce publique,13876,41.955604000000015,2021
TOIB747-B747_2659-35,Composants Secondaires,B747_2659,Toilettes,13230,31.38467,4801
SYSB747-B747_2659-36,Composants Majeurs,B747_2659,Système de conditionnement d'air,10343,10.530047,13453
DETB747-B747_2659-37,Composants Secondaires,B747_2659,Détecteurs de fumée,11066,33.627114000000006,2147
ECLB747-B747_2659-38,Composants Secondaires,B747_2659,Éclairage d'urgence,14359,58.00771099999999,4936
PORB747-B747_2659-39,Composants Secondaires,B747_2659,Porte cargo,11447,22.204863,2850
SYSB747-B747_2659-40,Composants Secondaires,B747_2659,Systèmes d'oxygène d'urgence,13038,60.454702000000005,4745
PORB747-B747_2659-41,Composants Secondaires,B747_2659,Portes passagers,13107,20.675003,3053
HUBB747-B747_2659-42,Composants Secondaires,B747_2659,Hublots,68978,76.61496199999999,3593
ECLB747-B747_2659-43,Composants Secondaires,B747_2659,Éclairage de la cabine,10639,43.15583099999999,4965
SYSB747-B747_2659-44,Composants Secondaires,B747_2659,Système d'approvisionnement en eau,12796,48.80828400000001,4701
REAB777-B777_2912-0,Composants Critiques,B777_2912,Réacteur gauche,13045,27.723964999999996,15552
REAB777-B777_2912-1,Composants Critiques,B777_2912,Réacteur droit,13626,53.39780200000001,17559
SYSB777-B777_2912-2,Composants Critiques,B777_2912,Système de navigation,10541,65.926757,16514
ORDB777-B777_2912-3,Composants Critiques,B777_2912,Ordinateur de vol,10441,41.969057,16047
AUTB777-B777_2912-4,Composants Critiques,B777_2912,Autopilote,14847,36.35491900000002,19362
SYSB777-B777_2912-5,Composants Critiques,B777_2912,Système de contrôle de vol,12580,30.25666,19492
RADB777-B777_2912-6,Composants Critiques,B777_2912,Radar météorologique,11923,23.343371,17567
SYSB777-B777_2912-7,Composants Critiques,B777_2912,Système de communication radio,10370,38.87549000000001,19214
SYSB777-B777_2912-8,Composants Critiques,B777_2912,Système de gestion de carburant,13219,41.76876300000001,18351
SYSB777-B777_2912-9,Composants Critiques,B777_2912,Système d'alerte de proximité au sol (GPWS),10423,60.02787100000001,18680
SYSB777-B777_2912-10,Composants Critiques,B777_2912,Système de commande des gaz,11747,21.746219000000007,18091
UNIB777-B777_2912-11,Composants Critiques,B777_2912,Unité de gestion de l'air,13224,52.53464800000001,17834
SYSB777-B777_2912-12,Composants Critiques,B777_2912,Système de gestion électrique,10409,47.961393,16266
SYSB777-B777_2912-13,Composants Critiques,B777_2912,Système d'atterrissage automatique,13537,57.273049,15045
SYSB777-B777_2912-14,Composants Critiques,B777_2912,Système de surveillance du trafic aérien,10023,70.357071,17135
SYSB777-B777_2912-15,Composants Majeurs,B777_2912,Système hydraulique principal,14811,38.322547,14197
GENB777-B777_2912-16,Composants Majeurs,B777_2912,Générateur électrique,13716,68.873732,10833
TRAB777-B777_2912-17,Composants Majeurs,B777_2912,Train d'atterrissage principal,10389,32.07785299999998,12512
TRAB777-B777_2912-18,Composants Majeurs,B777_2912,Train d'atterrissage avant,13964,27.395628,14173
SYSB777-B777_2912-19,Composants Majeurs,B777_2912,Système anti-givre,14807,31.567839000000003,13366
AILB777-B777_2912-20,Composants Majeurs,B777_2912,Ailerons,10524,49.756748,10290
EMPB777-B777_2912-21,Composants Majeurs,B777_2912,Empennage,13736,18.137272,10528
FLAB777-B777_2912-22,Composants Majeurs,B777_2912,Flaps,11025,58.34642500000001,14480
SPOB777-B777_2912-23,Composants Majeurs,B777_2912,Spoilers,13426,39.832402,12456
FREB777-B777_2912-24,Composants Majeurs,B777_2912,Freins,11015,27.734655,12664
SYSB777-B777_2912-25,Composants Majeurs,B777_2912,Système de contrôle des surfaces de vol,11125,23.284125000000007,12191
GOUB777-B777_2912-26,Composants Majeurs,B777_2912,Gouvernail de direction,12643,31.220811,12059
SYSB777-B777_2912-27,Composants Majeurs,B777_2912,Système de pressurisation,11338,69.72482600000001,13233
SYSB777-B777_2912-28,Composants Majeurs,B777_2912,Système de conditionnement d'air,10343,38.63371099999999,13453
SYSB777-B777_2912-29,Composants Majeurs,B777_2912,Système d'extinction d'incendie,11971,62.61986700000002,10109
ECLB777-B777_2912-30,Composants Secondaires,B777_2912,Éclairage de cabine,12779,32.080883,4788
SIEB777-B777_2912-31,Composants Secondaires,B777_2912,Siège pilote,12106,40.748762,2151
SIEB777-B777_2912-32,Composants Secondaires,B777_2912,Siège copilote,14200,53.02340000000001,3722
SYSB777-B777_2912-33,Composants Secondaires,B777_2912,Système de divertissement en vol,13985,29.540344999999995,2723
SYSB777-B777_2912-34,Composants Secondaires,B777_2912,Système d'annonce publique,13876,47.61205200000003,2021
TOIB777-B777_2912-35,Composants Secondaires,B777_2912,Toilettes,13230,47.78170999999998,4801
SYSB777-B777_2912-36,Composants Majeurs,B777_2912,Système de conditionnement d'air,10343,54.733711,13453
DETB777-B777_2912-37,Composants Secondaires,B777_2912,Détecteurs de fumée,11066,39.364682,2147
ECLB777-B777_2912-38,Composants Secondaires,B777_2912,Éclairage d'urgence,14359,39.430543,4936
PORB777-B777_2912-39,Composants Secondaires,B777_2912,Porte cargo,11447,41.58311899999998,2850
SYSB777-B777_2912-40,Composants Secondaires,B777_2912,Systèmes d'oxygène d'urgence,13038,65.145726,4745
PORB777-B777_2912-41,Composants Secondaires,B777_2912,Portes passagers,13107,73.33693899999999,3053
HUBB777-B777_2912-42,Composants Secondaires,B777_2912,Hublots,68978,84.637106,3593
ECLB777-B777_2912-43,Composants Secondaires,B777_2912,Éclairage de la cabine,10639,56.552103,4965
SYSB777-B777_2912-44,Composants Secondaires,B777_2912,Système d'approvisionnement en eau,12796,50.47089200000001,4701
REAB747-B747_6800-0,Composants Critiques,B747_6800,Réacteur gauche,13045,67.35956500000002,15552
REAB747-B747_6800-1,Composants Critiques,B747_6800,Réacteur droit,13626,67.147482,17559
SYSB747-B747_6800-2,Composants Critiques,B747_6800,Système de navigation,10541,58.403637,16514
ORDB747-B747_6800-3,Composants Critiques,B747_6800,Ordinateur de vol,10441,28.187937,16047
AUTB747-B747_6800-4,Composants Critiques,B747_6800,Autopilote,14847,32.333879,19362
SYSB747-B747_6800-5,Composants Critiques,B747_6800,Système de contrôle de vol,12580,39.06106,19492
RADB747-B747_6800-6,Composants Critiques,B747_6800,Radar météorologique,11923,59.58801099999998,17567
SYSB747-B747_6800-7,Composants Critiques,B747_6800,Système de communication radio,10370,18.53709,19214
SYSB747-B747_6800-8,Composants Critiques,B747_6800,Système de gestion de carburant,13219,20.558683,18351
SYSB747-B747_6800-9,Composants Critiques,B747_6800,Système d'alerte de proximité au sol (GPWS),10423,25.422511,18680
SYSB747-B747_6800-10,Composants Critiques,B747_6800,Système de commande des gaz,11747,63.407179000000006,18091
UNIB747-B747_6800-11,Composants Critiques,B747_6800,Unité de gestion de l'air,13224,50.572968,17834
SYSB747-B747_6800-12,Composants Critiques,B747_6800,Système de gestion électrique,10409,25.81051300000001,16266
SYSB747-B747_6800-13,Composants Critiques,B747_6800,Système d'atterrissage automatique,13537,13.521209,15045
SYSB747-B747_6800-14,Composants Critiques,B747_6800,Système de surveillance du trafic aérien,10023,10.289711,17135
SYSB747-B747_6800-15,Composants Majeurs,B747_6800,Système hydraulique principal,14811,20.953027,14197
GENB747-B747_6800-16,Composants Majeurs,B747_6800,Générateur électrique,13716,40.804612000000006,10833
TRAB747-B747_6800-17,Composants Majeurs,B747_6800,Train d'atterrissage principal,10389,48.42337300000002,12512
TRAB747-B747_6800-18,Composants Majeurs,B747_6800,Train d'atterrissage avant,13964,44.597148,14173
SYSB747-B747_6800-19,Composants Majeurs,B747_6800,Système anti-givre,14807,59.89959899999999,13366
AILB747-B747_6800-20,Composants Majeurs,B747_6800,Ailerons,10524,48.70906799999999,10290
EMPB747-B747_6800-21,Composants Majeurs,B747_6800,Empennage,13736,48.50175199999998,10528
FLAB747-B747_6800-22,Composants Majeurs,B747_6800,Flaps,11025,59.878425,14480
SPOB747-B747_6800-23,Composants Majeurs,B747_6800,Spoilers,13426,59.436082,12456
FREB747-B747_6800-24,Composants Majeurs,B747_6800,Freins,11015,38.69985500000001,12664
SYSB747-B747_6800-25,Composants Majeurs,B747_6800,Système de contrôle des surfaces de vol,11125,49.08412500000001,12191
GOUB747-B747_6800-26,Composants Majeurs,B747_6800,Gouvernail de direction,12643,62.32505100000001,12059
SYSB747-B747_6800-27,Composants Majeurs,B747_6800,Système de pressurisation,11338,40.136666,13233
SYSB747-B747_6800-28,Composants Majeurs,B747_6800,Système de conditionnement d'air,10343,28.393951,13453
SYSB747-B747_6800-29,Composants Majeurs,B747_6800,Système d'extinction d'incendie,11971,61.73914699999998,10109
ECLB747-B747_6800-30,Composants Secondaires,B747_6800,Éclairage de cabine,12779,26.241603,4788
SIEB747-B747_6800-31,Composants Secondaires,B747_6800,Siège pilote,12106,67.85484199999999,2151
SIEB747-B747_6800-32,Composants Secondaires,B747_6800,Siège copilote,14200,53.75940000000002,3722
SYSB747-B747_6800-33,Composants Secondaires,B747_6800,Système de divertissement en vol,13985,16.635145000000005,2723
SYSB747-B747_6800-34,Composants Secondaires,B747_6800,Système d'annonce publique,13876,40.051732,2021
TOIB747-B747_6800-35,Composants Secondaires,B747_6800,Toilettes,13230,49.228110000000015,4801
SYSB747-B747_6800-36,Composants Majeurs,B747_6800,Système de conditionnement d'air,10343,50.273951,13453
DETB747-B747_6800-37,Composants Secondaires,B747_6800,Détecteurs de fumée,11066,66.58356199999999,2147
ECLB747-B747_6800-38,Composants Secondaires,B747_6800,Éclairage d'urgence,14359,38.045663,4936
PORB747-B747_6800-39,Composants Secondaires,B747_6800,Porte cargo,11447,62.430079000000006,2850
SYSB747-B747_6800-40,Composants Secondaires,B747_6800,Systèmes d'oxygène d'urgence,13038,49.353566,4745
PORB747-B747_6800-41,Composants Secondaires,B747_6800,Portes passagers,13107,42.882699,3053
