ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSB767-B767_0277-40,Composants Secondaires,B767_0277,Systèmes d'oxygène d'urgence,13038,48.039896000000006,4745
PORB767-B767_0277-41,Composants Secondaires,B767_0277,Portes passagers,13107,59.851444,3053
HUBB767-B767_0277-42,Composants Secondaires,B767_0277,Hublots,68978,72.10837599999999,3593
ECLB767-B767_0277-43,Composants Secondaires,B767_0277,Éclairage de la cabine,10639,13.789988000000005,4965
SYSB767-B767_0277-44,Composants Secondaires,B767_0277,Système d'approvisionnement en eau,12796,44.314032000000005,4701
REAB767-B767_3878-0,Composants Critiques,B767_3878,Réacteur gauche,13045,63.529470000000025,15552
REAB767-B767_3878-1,Composants Critiques,B767_3878,Réacteur droit,13626,76.073116,17559
SYSB767-B767_3878-2,Composants Critiques,B767_3878,Système de navigation,10541,67.89900599999999,16514
ORDB767-B767_3878-3,Composants Critiques,B767_3878,Ordinateur de vol,10441,66.49240600000002,16047
AUTB767-B767_3878-4,Composants Critiques,B767_3878,Autopilote,14847,64.15100199999999,19362
SYSB767-B767_3878-5,Composants Critiques,B767_3878,Système de contrôle de vol,12580,76.53428000000002,19492
RADB767-B767_3878-6,Composants Critiques,B767_3878,Radar météorologique,11923,35.92681800000001,17567
SYSB767-B767_3878-7,Composants Critiques,B767_3878,Système de communication radio,10370,39.35542000000002,19214
SYSB767-B767_3878-8,Composants Critiques,B767_3878,Système de gestion de carburant,13219,29.627154000000004,18351
SYSB767-B767_3878-9,Composants Critiques,B767_3878,Système d'alerte de proximité au sol (GPWS),10423,51.437818000000014,18680
SYSB767-B767_3878-10,Composants Critiques,B767_3878,Système de commande des gaz,11747,64.97640200000001,18091
UNIB767-B767_3878-11,Composants Critiques,B767_3878,Unité de gestion de l'air,13224,70.13398400000003,17834
SYSB767-B767_3878-12,Composants Critiques,B767_3878,Système de gestion électrique,10409,47.358694,16266
SYSB767-B767_3878-13,Composants Critiques,B767_3878,Système d'atterrissage automatique,13537,52.41154199999998,15045
SYSB767-B767_3878-14,Composants Critiques,B767_3878,Système de surveillance du trafic aérien,10023,31.901418,17135
SYSB767-B767_3878-15,Composants Majeurs,B767_3878,Système hydraulique principal,14811,51.211826000000016,14197
GENB767-B767_3878-16,Composants Majeurs,B767_3878,Générateur électrique,13716,30.936056,10833
TRAB767-B767_3878-17,Composants Majeurs,B767_3878,Train d'atterrissage principal,10389,43.01137400000002,12512
TRAB767-B767_3878-18,Composants Majeurs,B767_3878,Train d'atterrissage avant,13964,60.944824,14173
SYSB767-B767_3878-19,Composants Majeurs,B767_3878,Système anti-givre,14807,20.706362,13366
AILB767-B767_3878-20,Composants Majeurs,B767_3878,Ailerons,10524,72.61578400000002,10290
EMPB767-B767_3878-21,Composants Majeurs,B767_3878,Empennage,13736,52.333376000000015,10528
FLAB767-B767_3878-22,Composants Majeurs,B767_3878,Flaps,11025,61.25015000000001,14480
SPOB767-B767_3878-23,Composants Majeurs,B767_3878,Spoilers,13426,34.549916,12456
FREB767-B767_3878-24,Composants Majeurs,B767_3878,Freins,11015,25.83649,12664
SYSB767-B767_3878-25,Composants Majeurs,B767_3878,Système de contrôle des surfaces de vol,11125,71.53675,12191
GOUB767-B767_3878-26,Composants Majeurs,B767_3878,Gouvernail de direction,12643,56.84033799999999,12059
SYSB767-B767_3878-27,Composants Majeurs,B767_3878,Système de pressurisation,11338,26.93770800000001,13233
SYSB767-B767_3878-28,Composants Majeurs,B767_3878,Système de conditionnement d'air,10343,49.008538000000016,13453
SYSB767-B767_3878-29,Composants Majeurs,B767_3878,Système d'extinction d'incendie,11971,68.13238600000001,10109
ECLB767-B767_3878-30,Composants Secondaires,B767_3878,Éclairage de cabine,12779,70.59611400000003,4788
SIEB767-B767_3878-31,Composants Secondaires,B767_3878,Siège pilote,12106,74.66679599999999,2151
SIEB767-B767_3878-32,Composants Secondaires,B767_3878,Siège copilote,14200,24.3472,3722
SYSB767-B767_3878-33,Composants Secondaires,B767_3878,Système de divertissement en vol,13985,76.66351,2723
SYSB767-B767_3878-34,Composants Secondaires,B767_3878,Système d'annonce publique,13876,32.634616,2021
TOIB767-B767_3878-35,Composants Secondaires,B767_3878,Toilettes,13230,23.31218,4801
SYSB767-B767_3878-36,Composants Majeurs,B767_3878,Système de conditionnement d'air,10343,69.268538,13453
DETB767-B767_3878-37,Composants Secondaires,B767_3878,Détecteurs de fumée,11066,68.756156,2147
ECLB767-B767_3878-38,Composants Secondaires,B767_3878,Éclairage d'urgence,14359,50.99439399999999,4936
PORB767-B767_3878-39,Composants Secondaires,B767_3878,Porte cargo,11447,69.74660200000001,2850
SYSB767-B767_3878-40,Composants Secondaires,B767_3878,Systèmes d'oxygène d'urgence,13038,73.74990799999999,4745
PORB767-B767_3878-41,Composants Secondaires,B767_3878,Portes passagers,13107,24.164162,3053
HUBB767-B767_3878-42,Composants Secondaires,B767_3878,Hublots,68978,31.660902,3593
ECLB767-B767_3878-43,Composants Secondaires,B767_3878,Éclairage de la cabine,10639,19.602874,4965
SYSB767-B767_3878-44,Composants Secondaires,B767_3878,Système d'approvisionnement en eau,12796,74.879336,4701
REACRJ700-CRJ700_1968-0,Composants Critiques,CRJ700_1968,Réacteur gauche,13045,35.039565,15552
REACRJ700-CRJ700_1968-1,Composants Critiques,CRJ700_1968,Réacteur droit,13626,22.847482000000007,17559
SYSCRJ700-CRJ700_1968-2,Composants Critiques,CRJ700_1968,Système de navigation,10541,27.683637,16514
ORDCRJ700-CRJ700_1968-3,Composants Critiques,CRJ700_1968,Ordinateur de vol,10441,54.427937000000014,16047
AUTCRJ700-CRJ700_1968-4,Composants Critiques,CRJ700_1968,Autopilote,14847,54.383879,19362
SYSCRJ700-CRJ700_1968-5,Composants Critiques,CRJ700_1968,Système de contrôle de vol,12580,62.60106,19492
RADCRJ700-CRJ700_1968-6,Composants Critiques,CRJ700_1968,Radar météorologique,11923,25.378011000000004,17567
SYSCRJ700-CRJ700_1968-7,Composants Critiques,CRJ700_1968,Système de communication radio,10370,11.837089999999998,19214
SYSCRJ700-CRJ700_1968-8,Composants Critiques,CRJ700_1968,Système de gestion de carburant,13219,20.258683,18351
SYSCRJ700-CRJ700_1968-9,Composants Critiques,CRJ700_1968,Système d'alerte de proximité au sol (GPWS),10423,67.86251099999998,18680
SYSCRJ700-CRJ700_1968-10,Composants Critiques,CRJ700_1968,Système de commande des gaz,11747,20.897179000000005,18091
UNICRJ700-CRJ700_1968-11,Composants Critiques,CRJ700_1968,Unité de gestion de l'air,13224,12.772968000000002,17834
SYSCRJ700-CRJ700_1968-12,Composants Critiques,CRJ700_1968,Système de gestion électrique,10409,21.160513,16266
SYSCRJ700-CRJ700_1968-13,Composants Critiques,CRJ700_1968,Système d'atterrissage automatique,13537,13.311209000000003,15045
SYSCRJ700-CRJ700_1968-14,Composants Critiques,CRJ700_1968,Système de surveillance du trafic aérien,10023,54.069711,17135
SYSCRJ700-CRJ700_1968-15,Composants Majeurs,CRJ700_1968,Système hydraulique principal,14811,64.593027,14197
GENCRJ700-CRJ700_1968-16,Composants Majeurs,CRJ700_1968,Générateur électrique,13716,48.87461199999999,10833
TRACRJ700-CRJ700_1968-17,Composants Majeurs,CRJ700_1968,Train d'atterrissage principal,10389,48.53337300000001,12512
TRACRJ700-CRJ700_1968-18,Composants Majeurs,CRJ700_1968,Train d'atterrissage avant,13964,20.357148,14173
SYSCRJ700-CRJ700_1968-19,Composants Majeurs,CRJ700_1968,Système anti-givre,14807,41.709599,13366
AILCRJ700-CRJ700_1968-20,Composants Majeurs,CRJ700_1968,Ailerons,10524,13.719068000000004,10290
EMPCRJ700-CRJ700_1968-21,Composants Majeurs,CRJ700_1968,Empennage,13736,39.32175200000001,10528
FLACRJ700-CRJ700_1968-22,Composants Majeurs,CRJ700_1968,Flaps,11025,16.778425,14480
SPOCRJ700-CRJ700_1968-23,Composants Majeurs,CRJ700_1968,Spoilers,13426,54.956082,12456
FRECRJ700-CRJ700_1968-24,Composants Majeurs,CRJ700_1968,Freins,11015,21.799855,12664
SYSCRJ700-CRJ700_1968-25,Composants Majeurs,CRJ700_1968,Système de contrôle des surfaces de vol,11125,25.264125,12191
GOUCRJ700-CRJ700_1968-26,Composants Majeurs,CRJ700_1968,Gouvernail de direction,12643,63.905051,12059
SYSCRJ700-CRJ700_1968-27,Composants Majeurs,CRJ700_1968,Système de pressurisation,11338,29.216666000000004,13233
SYSCRJ700-CRJ700_1968-28,Composants Majeurs,CRJ700_1968,Système de conditionnement d'air,10343,26.753951,13453
SYSCRJ700-CRJ700_1968-29,Composants Majeurs,CRJ700_1968,Système d'extinction d'incendie,11971,32.52914700000001,10109
ECLCRJ700-CRJ700_1968-30,Composants Secondaires,CRJ700_1968,Éclairage de cabine,12779,18.991603,4788
SIECRJ700-CRJ700_1968-31,Composants Secondaires,CRJ700_1968,Siège pilote,12106,28.594842,2151
SIECRJ700-CRJ700_1968-32,Composants Secondaires,CRJ700_1968,Siège copilote,14200,59.9894,3722
SYSCRJ700-CRJ700_1968-33,Composants Secondaires,CRJ700_1968,Système de divertissement en vol,13985,43.40514500000001,2723
SYSCRJ700-CRJ700_1968-34,Composants Secondaires,CRJ700_1968,Système d'annonce publique,13876,24.761731999999995,2021
TOICRJ700-CRJ700_1968-35,Composants Secondaires,CRJ700_1968,Toilettes,13230,51.01810999999999,4801
SYSCRJ700-CRJ700_1968-36,Composants Majeurs,CRJ700_1968,Système de conditionnement d'air,10343,55.18395100000001,13453
DETCRJ700-CRJ700_1968-37,Composants Secondaires,CRJ700_1968,Détecteurs de fumée,11066,19.68356200000001,2147
ECLCRJ700-CRJ700_1968-38,Composants Secondaires,CRJ700_1968,Éclairage d'urgence,14359,41.79566299999998,4936
PORCRJ700-CRJ700_1968-39,Composants Secondaires,CRJ700_1968,Porte cargo,11447,52.920079000000015,2850
SYSCRJ700-CRJ700_1968-40,Composants Secondaires,CRJ700_1968,Systèmes d'oxygène d'urgence,13038,41.06356600000002,4745
PORCRJ700-CRJ700_1968-41,Composants Secondaires,CRJ700_1968,Portes passagers,13107,56.402699000000005,3053
HUBCRJ700-CRJ700_1968-42,Composants Secondaires,CRJ700_1968,Hublots,68978,92.034146,3593
ECLCRJ700-CRJ700_1968-43,Composants Secondaires,CRJ700_1968,Éclairage de la cabine,10639,64.24762299999999,4965
SYSCRJ700-CRJ700_1968-44,Composants Secondaires,CRJ700_1968,Système d'approvisionnement en eau,12796,44.926172,4701
REAE175-E175_4082-0,Composants Critiques,E175_4082,Réacteur gauche,13045,71.08666000000001,15552
REAE175-E175_4082-1,Composants Critiques,E175_4082,Réacteur droit,13626,56.837448,17559
SYSE175-E175_4082-2,Composants Critiques,E175_4082,Système de navigation,10541,16.702868,16514
ORDE175-E175_4082-3,Composants Critiques,E175_4082,Ordinateur de vol,10441,16.718068,16047
AUTE175-E175_4082-4,Composants Critiques,E175_4082,Autopilote,14847,24.734956000000004,19362
SYSE175-E175_4082-5,Composants Critiques,E175_4082,Système de contrôle de vol,12580,23.46584,19492
RADE175-E175_4082-6,Composants Critiques,E175_4082,Radar météorologique,11923,19.953004,17567
SYSE175-E175_4082-7,Composants Critiques,E175_4082,Système de communication radio,10370,52.58076000000001,19214
SYSE175-E175_4082-8,Composants Critiques,E175_4082,Système de gestion de carburant,13219,45.541612,18351
SYSE175-E175_4082-9,Composants Critiques,E175_4082,Système d'alerte de proximité au sol (GPWS),10423,63.52100400000001,18680
SYSE175-E175_4082-10,Composants Critiques,E175_4082,Système de commande des gaz,11747,68.986156,18091
UNIE175-E175_4082-11,Composants Critiques,E175_4082,Unité de gestion de l'air,13224,29.886352,17834
SYSE175-E175_4082-12,Composants Critiques,E175_4082,Système de gestion électrique,10409,40.857732000000006,16266
SYSE175-E175_4082-13,Composants Critiques,E175_4082,Système d'atterrissage automatique,13537,71.373076,15045
SYSE175-E175_4082-14,Composants Critiques,E175_4082,Système de surveillance du trafic aérien,10023,51.601804000000016,17135
SYSE175-E175_4082-15,Composants Majeurs,E175_4082,Système hydraulique principal,14811,55.420828,14197
GENE175-E175_4082-16,Composants Majeurs,E175_4082,Générateur électrique,13716,60.022768000000006,10833
TRAE175-E175_4082-17,Composants Majeurs,E175_4082,Train d'atterrissage principal,10389,66.87877200000003,12512
TRAE175-E175_4082-18,Composants Majeurs,E175_4082,Train d'atterrissage avant,13964,44.54787200000001,14173
SYSE175-E175_4082-19,Composants Majeurs,E175_4082,Système anti-givre,14807,23.857036,13366
AILE175-E175_4082-20,Composants Majeurs,E175_4082,Ailerons,10524,16.616752,10290
EMPE175-E175_4082-21,Composants Majeurs,E175_4082,Empennage,13736,57.701728,10528
FLAE175-E175_4082-22,Composants Majeurs,E175_4082,Flaps,11025,64.9217,14480
SPOE175-E175_4082-23,Composants Majeurs,E175_4082,Spoilers,13426,31.157848,12456
FREE175-E175_4082-24,Composants Majeurs,E175_4082,Freins,11015,67.44222,12664
SYSE175-E175_4082-25,Composants Majeurs,E175_4082,Système de contrôle des surfaces de vol,11125,43.90650000000001,12191
GOUE175-E175_4082-26,Composants Majeurs,E175_4082,Gouvernail de direction,12643,49.19556400000001,12059
SYSE175-E175_4082-27,Composants Majeurs,E175_4082,Système de pressurisation,11338,55.74842400000001,13233
SYSE175-E175_4082-28,Composants Majeurs,E175_4082,Système de conditionnement d'air,10343,10.075164,13453
SYSE175-E175_4082-29,Composants Majeurs,E175_4082,Système d'extinction d'incendie,11971,28.028508000000013,10109
ECLE175-E175_4082-30,Composants Secondaires,E175_4082,Éclairage de cabine,12779,53.53449199999998,4788
SIEE175-E175_4082-31,Composants Secondaires,E175_4082,Siège pilote,12106,67.466488,2151
SIEE175-E175_4082-32,Composants Secondaires,E175_4082,Siège copilote,14200,24.921600000000005,3722
SYSE175-E175_4082-33,Composants Secondaires,E175_4082,Système de divertissement en vol,13985,22.44778,2723
SYSE175-E175_4082-34,Composants Secondaires,E175_4082,Système d'annonce publique,13876,25.854448000000005,2021
TOIE175-E175_4082-35,Composants Secondaires,E175_4082,Toilettes,13230,13.41204,4801
SYSE175-E175_4082-36,Composants Majeurs,E175_4082,Système de conditionnement d'air,10343,27.255164,13453
DETE175-E175_4082-37,Composants Secondaires,E175_4082,Détecteurs de fumée,11066,67.510568,2147
ECLE175-E175_4082-38,Composants Secondaires,E175_4082,Éclairage d'urgence,14359,53.342332,4936
PORE175-E175_4082-39,Composants Secondaires,E175_4082,Porte cargo,11447,64.811756,2850
SYSE175-E175_4082-40,Composants Secondaires,E175_4082,Systèmes d'oxygène d'urgence,13038,17.280023999999997,4745
PORE175-E175_4082-41,Composants Secondaires,E175_4082,Portes passagers,13107,53.13543600000002,3053
HUBE175-E175_4082-42,Composants Secondaires,E175_4082,Hublots,68978,30.350320000000004,3593
ECLE175-E175_4082-43,Composants Secondaires,E175_4082,Éclairage de la cabine,10639,37.27577199999999,4965
SYSE175-E175_4082-44,Composants Secondaires,E175_4082,Système d'approvisionnement en eau,12796,42.970608000000006,4701
REAA321-A321_0181-0,Composants Critiques,A321_0181,Réacteur gauche,13045,38.34047,15552
REAA321-A321_0181-1,Composants Critiques,A321_0181,Réacteur droit,13626,41.987915999999984,17559
SYSA321-A321_0181-2,Composants Critiques,A321_0181,Système de navigation,10541,12.840806000000002,16514
ORDA321-A321_0181-3,Composants Critiques,A321_0181,Ordinateur de vol,10441,27.384206,16047
AUTA321-A321_0181-4,Composants Critiques,A321_0181,Autopilote,14847,24.311602,19362
SYSA321-A321_0181-5,Composants Critiques,A321_0181,Système de contrôle de vol,12580,38.008280000000006,19492
RADA321-A321_0181-6,Composants Critiques,A321_0181,Radar météorologique,11923,18.542218,17567
SYSA321-A321_0181-7,Composants Critiques,A321_0181,Système de communication radio,10370,30.401420000000005,19214
SYSA321-A321_0181-8,Composants Critiques,A321_0181,Système de gestion de carburant,13219,22.263354,18351
SYSA321-A321_0181-9,Composants Critiques,A321_0181,Système d'alerte de proximité au sol (GPWS),10423,43.463218000000005,18680
SYSA321-A321_0181-10,Composants Critiques,A321_0181,Système de commande des gaz,11747,51.197002000000005,18091
UNIA321-A321_0181-11,Composants Critiques,A321_0181,Unité de gestion de l'air,13224,46.749184,17834
SYSA321-A321_0181-12,Composants Critiques,A321_0181,Système de gestion électrique,10409,45.64689399999998,16266
SYSA321-A321_0181-13,Composants Critiques,A321_0181,Système d'atterrissage automatique,13537,54.46414200000001,15045
SYSA321-A321_0181-14,Composants Critiques,A321_0181,Système de surveillance du trafic aérien,10023,42.476818,17135
SYSA321-A321_0181-15,Composants Majeurs,A321_0181,Système hydraulique principal,14811,74.38962599999996,14197
GENA321-A321_0181-16,Composants Majeurs,A321_0181,Générateur électrique,13716,33.29285600000001,10833
TRAA321-A321_0181-17,Composants Majeurs,A321_0181,Train d'atterrissage principal,10389,70.19357400000003,12512
TRAA321-A321_0181-18,Composants Majeurs,A321_0181,Train d'atterrissage avant,13964,34.06202400000001,14173
SYSA321-A321_0181-19,Composants Majeurs,A321_0181,Système anti-givre,14807,62.914962,13366
AILA321-A321_0181-20,Composants Majeurs,A321_0181,Ailerons,10524,38.070984,10290
EMPA321-A321_0181-21,Composants Majeurs,A321_0181,Empennage,13736,57.136176000000006,10528
FLAA321-A321_0181-22,Composants Majeurs,A321_0181,Flaps,11025,48.19515000000001,14480
SPOA321-A321_0181-23,Composants Majeurs,A321_0181,Spoilers,13426,48.58471600000001,12456
FREA321-A321_0181-24,Composants Majeurs,A321_0181,Freins,11015,39.27349,12664
SYSA321-A321_0181-25,Composants Majeurs,A321_0181,Système de contrôle des surfaces de vol,11125,68.85174999999998,12191
