ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSB777-B777_2912-27,Composants Majeurs,B777_2912,Système de pressurisation,11338,67.502578,13233
SYSB777-B777_2912-28,Composants Majeurs,B777_2912,Système de conditionnement d'air,10343,36.606483,13453
SYSB777-B777_2912-29,Composants Majeurs,B777_2912,Système d'extinction d'incendie,11971,60.27355100000001,10109
ECLB777-B777_2912-30,Composants Secondaires,B777_2912,Éclairage de cabine,12779,29.57619900000001,4788
SIEB777-B777_2912-31,Composants Secondaires,B777_2912,Siège pilote,12106,38.375986,2151
SIEB777-B777_2912-32,Composants Secondaires,B777_2912,Siège copilote,14200,50.24020000000001,3722
SYSB777-B777_2912-33,Composants Secondaires,B777_2912,Système de divertissement en vol,13985,26.799285,2723
SYSB777-B777_2912-34,Composants Secondaires,B777_2912,Système d'annonce publique,13876,44.89235600000002,2021
TOIB777-B777_2912-35,Composants Secondaires,B777_2912,Toilettes,13230,45.18862999999998,4801
SYSB777-B777_2912-36,Composants Majeurs,B777_2912,Système de conditionnement d'air,10343,52.706483000000006,13453
DETB777-B777_2912-37,Composants Secondaires,B777_2912,Détecteurs de fumée,11066,37.195746,2147
ECLB777-B777_2912-38,Composants Secondaires,B777_2912,Éclairage d'urgence,14359,36.616179,4936
PORB777-B777_2912-39,Composants Secondaires,B777_2912,Porte cargo,11447,39.33950699999998,2850
SYSB777-B777_2912-40,Composants Secondaires,B777_2912,Systèmes d'oxygène d'urgence,13038,62.590278,4745
PORB777-B777_2912-41,Composants Secondaires,B777_2912,Portes passagers,13107,70.767967,3053
HUBB777-B777_2912-42,Composants Secondaires,B777_2912,Hublots,68978,71.117418,3593
ECLB777-B777_2912-43,Composants Secondaires,B777_2912,Éclairage de la cabine,10639,54.466859,4965
SYSB777-B777_2912-44,Composants Secondaires,B777_2912,Système d'approvisionnement en eau,12796,47.96287600000001,4701
REAB747-B747_6800-0,Composants Critiques,B747_6800,Réacteur gauche,13045,66.36814500000001,15552
REAB747-B747_6800-1,Composants Critiques,B747_6800,Réacteur droit,13626,66.11190599999999,17559
SYSB747-B747_6800-2,Composants Critiques,B747_6800,Système de navigation,10541,57.60252099999999,16514
ORDB747-B747_6800-3,Composants Critiques,B747_6800,Ordinateur de vol,10441,27.394421,16047
AUTB747-B747_6800-4,Composants Critiques,B747_6800,Autopilote,14847,31.205507,19362
SYSB747-B747_6800-5,Composants Critiques,B747_6800,Système de contrôle de vol,12580,38.104980000000005,19492
RADB747-B747_6800-6,Composants Critiques,B747_6800,Radar météorologique,11923,58.68186299999999,17567
SYSB747-B747_6800-7,Composants Critiques,B747_6800,Système de communication radio,10370,17.748969999999996,19214
SYSB747-B747_6800-8,Composants Critiques,B747_6800,Système de gestion de carburant,13219,19.554039000000003,18351
SYSB747-B747_6800-9,Composants Critiques,B747_6800,Système d'alerte de proximité au sol (GPWS),10423,24.630363,18680
SYSB747-B747_6800-10,Composants Critiques,B747_6800,Système de commande des gaz,11747,62.51440700000001,18091
UNIB747-B747_6800-11,Composants Critiques,B747_6800,Unité de gestion de l'air,13224,49.567944,17834
SYSB747-B747_6800-12,Composants Critiques,B747_6800,Système de gestion électrique,10409,25.01942900000001,16266
SYSB747-B747_6800-13,Composants Critiques,B747_6800,Système d'atterrissage automatique,13537,12.492397,15045
SYSB747-B747_6800-14,Composants Critiques,B747_6800,Système de surveillance du trafic aérien,10023,9.527963,17135
SYSB747-B747_6800-15,Composants Majeurs,B747_6800,Système hydraulique principal,14811,19.827391,14197
GENB747-B747_6800-16,Composants Majeurs,B747_6800,Générateur électrique,13716,39.762196,10833
TRAB747-B747_6800-17,Composants Majeurs,B747_6800,Train d'atterrissage principal,10389,47.633809000000014,12512
TRAB747-B747_6800-18,Composants Majeurs,B747_6800,Train d'atterrissage avant,13964,43.53588400000001,14173
SYSB747-B747_6800-19,Composants Majeurs,B747_6800,Système anti-givre,14807,58.774267,13366
AILB747-B747_6800-20,Composants Majeurs,B747_6800,Ailerons,10524,47.90924399999999,10290
EMPB747-B747_6800-21,Composants Majeurs,B747_6800,Empennage,13736,47.45781599999999,10528
FLAB747-B747_6800-22,Composants Majeurs,B747_6800,Flaps,11025,59.040525,14480
SPOB747-B747_6800-23,Composants Majeurs,B747_6800,Spoilers,13426,58.415706,12456
FREB747-B747_6800-24,Composants Majeurs,B747_6800,Freins,11015,37.86271500000001,12664
SYSB747-B747_6800-25,Composants Majeurs,B747_6800,Système de contrôle des surfaces de vol,11125,48.23862500000001,12191
GOUB747-B747_6800-26,Composants Majeurs,B747_6800,Gouvernail de direction,12643,61.36418300000001,12059
SYSB747-B747_6800-27,Composants Majeurs,B747_6800,Système de pressurisation,11338,39.274978,13233
SYSB747-B747_6800-28,Composants Majeurs,B747_6800,Système de conditionnement d'air,10343,27.607883,13453
SYSB747-B747_6800-29,Composants Majeurs,B747_6800,Système d'extinction d'incendie,11971,60.82935099999998,10109
ECLB747-B747_6800-30,Composants Secondaires,B747_6800,Éclairage de cabine,12779,25.270399,4788
SIEB747-B747_6800-31,Composants Secondaires,B747_6800,Siège pilote,12106,66.934786,2151
SIEB747-B747_6800-32,Composants Secondaires,B747_6800,Siège copilote,14200,52.68020000000001,3722
SYSB747-B747_6800-33,Composants Secondaires,B747_6800,Système de divertissement en vol,13985,15.572285000000004,2723
SYSB747-B747_6800-34,Composants Secondaires,B747_6800,Système d'annonce publique,13876,38.997156,2021
TOIB747-B747_6800-35,Composants Secondaires,B747_6800,Toilettes,13230,48.22263000000002,4801
SYSB747-B747_6800-36,Composants Majeurs,B747_6800,Système de conditionnement d'air,10343,49.487883,13453
DETB747-B747_6800-37,Composants Secondaires,B747_6800,Détecteurs de fumée,11066,65.74254599999999,2147
ECLB747-B747_6800-38,Composants Secondaires,B747_6800,Éclairage d'urgence,14359,36.954379,4936
PORB747-B747_6800-39,Composants Secondaires,B747_6800,Porte cargo,11447,61.560107,2850
SYSB747-B747_6800-40,Composants Secondaires,B747_6800,Systèmes d'oxygène d'urgence,13038,48.362678,4745
PORB747-B747_6800-41,Composants Secondaires,B747_6800,Portes passagers,13107,41.886567,3053
HUBB747-B747_6800-42,Composants Secondaires,B747_6800,Hublots,68978,74.11181800000001,3593
ECLB747-B747_6800-43,Composants Secondaires,B747_6800,Éclairage de la cabine,10639,67.25905900000001,4965
SYSB747-B747_6800-44,Composants Secondaires,B747_6800,Système d'approvisionnement en eau,12796,40.77367600000001,4701
REACRJ700-CRJ700_3699-0,Composants Critiques,CRJ700_3699,Réacteur gauche,13045,24.53946,15552
REACRJ700-CRJ700_3699-1,Composants Critiques,CRJ700_3699,Réacteur droit,13626,34.087288,17559
SYSCRJ700-CRJ700_3699-2,Composants Critiques,CRJ700_3699,Système de navigation,10541,64.20630799999999,16514
ORDCRJ700-CRJ700_3699-3,Composants Critiques,CRJ700_3699,Ordinateur de vol,10441,49.76750800000001,16047
AUTCRJ700-CRJ700_3699-4,Composants Critiques,CRJ700_3699,Autopilote,14847,61.64943600000002,19362
SYSCRJ700-CRJ700_3699-5,Composants Critiques,CRJ700_3699,Système de contrôle de vol,12580,20.41304,19492
RADCRJ700-CRJ700_3699-6,Composants Critiques,CRJ700_3699,Radar météorologique,11923,46.185324,17567
SYSCRJ700-CRJ700_3699-7,Composants Critiques,CRJ700_3699,Système de communication radio,10370,44.27156,19214
SYSCRJ700-CRJ700_3699-8,Composants Critiques,CRJ700_3699,Système de gestion de carburant,13219,25.646572000000003,18351
SYSCRJ700-CRJ700_3699-9,Composants Critiques,CRJ700_3699,Système d'alerte de proximité au sol (GPWS),10423,11.933323999999995,18680
SYSCRJ700-CRJ700_3699-10,Composants Critiques,CRJ700_3699,Système de commande des gaz,11747,48.796636,18091
UNICRJ700-CRJ700_3699-11,Composants Critiques,CRJ700_3699,Unité de gestion de l'air,13224,23.570512,17834
SYSCRJ700-CRJ700_3699-12,Composants Critiques,CRJ700_3699,Système de gestion électrique,10409,66.492292,16266
SYSCRJ700-CRJ700_3699-13,Composants Critiques,CRJ700_3699,Système d'atterrissage automatique,13537,34.957156000000005,15045
SYSCRJ700-CRJ700_3699-14,Composants Critiques,CRJ700_3699,Système de surveillance du trafic aérien,10023,42.108124,17135
SYSCRJ700-CRJ700_3699-15,Composants Majeurs,CRJ700_3699,Système hydraulique principal,14811,44.861068,14197
GENCRJ700-CRJ700_3699-16,Composants Majeurs,CRJ700_3699,Générateur électrique,13716,52.03820799999999,10833
TRACRJ700-CRJ700_3699-17,Composants Majeurs,CRJ700_3699,Train d'atterrissage principal,10389,10.336532000000002,12512
TRACRJ700-CRJ700_3699-18,Composants Majeurs,CRJ700_3699,Train d'atterrissage avant,13964,61.97363199999999,14173
SYSCRJ700-CRJ700_3699-19,Composants Majeurs,CRJ700_3699,Système anti-givre,14807,33.387916000000004,13366
AILCRJ700-CRJ700_3699-20,Composants Majeurs,CRJ700_3699,Ailerons,10524,34.582912,10290
EMPCRJ700-CRJ700_3699-21,Composants Majeurs,CRJ700_3699,Empennage,13736,51.173968,10528
FLACRJ700-CRJ700_3699-22,Composants Majeurs,CRJ700_3699,Flaps,11025,46.86770000000001,14480
SPOCRJ700-CRJ700_3699-23,Composants Majeurs,CRJ700_3699,Spoilers,13426,68.45968799999999,12456
FRECRJ700-CRJ700_3699-24,Composants Majeurs,CRJ700_3699,Freins,11015,32.489819999999995,12664
SYSCRJ700-CRJ700_3699-25,Composants Majeurs,CRJ700_3699,Système de contrôle des surfaces de vol,11125,37.6165,12191
GOUCRJ700-CRJ700_3699-26,Composants Majeurs,CRJ700_3699,Gouvernail de direction,12643,38.28268400000001,12059
SYSCRJ700-CRJ700_3699-27,Composants Majeurs,CRJ700_3699,Système de pressurisation,11338,54.74434399999999,13233
SYSCRJ700-CRJ700_3699-28,Composants Majeurs,CRJ700_3699,Système de conditionnement d'air,10343,34.970284,13453
SYSCRJ700-CRJ700_3699-29,Composants Majeurs,CRJ700_3699,Système d'extinction d'incendie,11971,21.213147999999997,10109
ECLCRJ700-CRJ700_3699-30,Composants Secondaires,CRJ700_3699,Éclairage de cabine,12779,44.32985200000001,4788
SIECRJ700-CRJ700_3699-31,Composants Secondaires,CRJ700_3699,Siège pilote,12106,24.919528000000003,2151
SIECRJ700-CRJ700_3699-32,Composants Secondaires,CRJ700_3699,Siège copilote,14200,37.44959999999999,3722
SYSCRJ700-CRJ700_3699-33,Composants Secondaires,CRJ700_3699,Système de divertissement en vol,13985,67.72018000000001,2723
SYSCRJ700-CRJ700_3699-34,Composants Secondaires,CRJ700_3699,Système d'annonce publique,13876,41.03428799999999,2021
TOICRJ700-CRJ700_3699-35,Composants Secondaires,CRJ700_3699,Toilettes,13230,44.96523999999999,4801
SYSCRJ700-CRJ700_3699-36,Composants Majeurs,CRJ700_3699,Système de conditionnement d'air,10343,26.410284,13453
DETCRJ700-CRJ700_3699-37,Composants Secondaires,CRJ700_3699,Détecteurs de fumée,11066,37.520008,2147
ECLCRJ700-CRJ700_3699-38,Composants Secondaires,CRJ700_3699,Éclairage d'urgence,14359,11.854892,4936
PORCRJ700-CRJ700_3699-39,Composants Secondaires,CRJ700_3699,Porte cargo,11447,33.530236,2850
SYSCRJ700-CRJ700_3699-40,Composants Secondaires,CRJ700_3699,Systèmes d'oxygène d'urgence,13038,34.493944,4745
PORCRJ700-CRJ700_3699-41,Composants Secondaires,CRJ700_3699,Portes passagers,13107,59.558316,3053
HUBCRJ700-CRJ700_3699-42,Composants Secondaires,CRJ700_3699,Hublots,68978,81.264664,3593
ECLCRJ700-CRJ700_3699-43,Composants Secondaires,CRJ700_3699,Éclairage de la cabine,10639,41.04353199999999,4965
SYSCRJ700-CRJ700_3699-44,Composants Secondaires,CRJ700_3699,Système d'approvisionnement en eau,12796,31.533248000000007,4701
REAB767-B767_4217-0,Composants Critiques,B767_4217,Réacteur gauche,13045,47.75244,15552
REAB767-B767_4217-1,Composants Critiques,B767_4217,Réacteur droit,13626,69.03203200000002,17559
SYSB767-B767_4217-2,Composants Critiques,B767_4217,Système de navigation,10541,58.768312,16514
ORDB767-B767_4217-3,Composants Critiques,B767_4217,Ordinateur de vol,10441,53.02511200000001,16047
AUTB767-B767_4217-4,Composants Critiques,B767_4217,Autopilote,14847,46.64210400000001,19362
SYSB767-B767_4217-5,Composants Critiques,B767_4217,Système de contrôle de vol,12580,41.35256000000001,19492
RADB767-B767_4217-6,Composants Critiques,B767_4217,Radar météorologique,11923,71.70453600000002,17567
SYSB767-B767_4217-7,Composants Critiques,B767_4217,Système de communication radio,10370,64.80184000000001,19214
SYSB767-B767_4217-8,Composants Critiques,B767_4217,Système de gestion de carburant,13219,13.722008000000002,18351
SYSB767-B767_4217-9,Composants Critiques,B767_4217,Système d'alerte de proximité au sol (GPWS),10423,21.206536000000003,18680
SYSB767-B767_4217-10,Composants Critiques,B767_4217,Système de commande des gaz,11747,27.622904,18091
UNIB767-B767_4217-11,Composants Critiques,B767_4217,Unité de gestion de l'air,13224,23.847168,17834
SYSB767-B767_4217-12,Composants Critiques,B767_4217,Système de gestion électrique,10409,43.682088,16266
SYSB767-B767_4217-13,Composants Critiques,B767_4217,Système d'atterrissage automatique,13537,71.61018400000002,15045
SYSB767-B767_4217-14,Composants Critiques,B767_4217,Système de surveillance du trafic aérien,10023,18.603736000000005,17135
SYSB767-B767_4217-15,Composants Majeurs,B767_4217,Système hydraulique principal,14811,55.374952,14197
GENB767-B767_4217-16,Composants Majeurs,B767_4217,Générateur électrique,13716,28.994912000000003,10833
TRAB767-B767_4217-17,Composants Majeurs,B767_4217,Train d'atterrissage principal,10389,61.90144800000002,12512
TRAB767-B767_4217-18,Composants Majeurs,B767_4217,Train d'atterrissage avant,13964,70.69084800000002,14173
SYSB767-B767_4217-19,Composants Majeurs,B767_4217,Système anti-givre,14807,47.730824000000005,13366
AILB767-B767_4217-20,Composants Majeurs,B767_4217,Ailerons,10524,49.33076799999999,10290
EMPB767-B767_4217-21,Composants Majeurs,B767_4217,Empennage,13736,26.815552,10528
FLAB767-B767_4217-22,Composants Majeurs,B767_4217,Flaps,11025,56.48779999999999,14480
SPOB767-B767_4217-23,Composants Majeurs,B767_4217,Spoilers,13426,70.695632,12456
FREB767-B767_4217-24,Composants Majeurs,B767_4217,Freins,11015,33.68748,12664
SYSB767-B767_4217-25,Composants Majeurs,B767_4217,Système de contrôle des surfaces de vol,11125,37.301000000000016,12191
GOUB767-B767_4217-26,Composants Majeurs,B767_4217,Gouvernail de direction,12643,38.167576,12059
SYSB767-B767_4217-27,Composants Majeurs,B767_4217,Système de pressurisation,11338,29.080816,13233
SYSB767-B767_4217-28,Composants Majeurs,B767_4217,Système de conditionnement d'air,10343,53.893976,13453
SYSB767-B767_4217-29,Composants Majeurs,B767_4217,Système d'extinction d'incendie,11971,48.95407200000001,10109
ECLB767-B767_4217-30,Composants Secondaires,B767_4217,Éclairage de cabine,12779,66.53792800000001,4788
SIEB767-B767_4217-31,Composants Secondaires,B767_4217,Siège pilote,12106,66.673392,2151
SIEB767-B767_4217-32,Composants Secondaires,B767_4217,Siège copilote,14200,62.3644,3722
SYSB767-B767_4217-33,Composants Secondaires,B767_4217,Système de divertissement en vol,13985,16.71252,2723
SYSB767-B767_4217-34,Composants Secondaires,B767_4217,Système d'annonce publique,13876,59.190032,2021
TOIB767-B767_4217-35,Composants Secondaires,B767_4217,Toilettes,13230,54.69336,4801
SYSB767-B767_4217-36,Composants Majeurs,B767_4217,Système de conditionnement d'air,10343,36.15397599999999,13453
DETB767-B767_4217-37,Composants Secondaires,B767_4217,Détecteurs de fumée,11066,36.09011200000001,2147
ECLB767-B767_4217-38,Composants Secondaires,B767_4217,Éclairage d'urgence,14359,21.538488,4936
PORB767-B767_4217-39,Composants Secondaires,B767_4217,Porte cargo,11447,22.913304,2850
SYSB767-B767_4217-40,Composants Secondaires,B767_4217,Systèmes d'oxygène d'urgence,13038,47.48521599999999,4745
PORB767-B767_4217-41,Composants Secondaires,B767_4217,Portes passagers,13107,55.95642400000001,3053
HUBB767-B767_4217-42,Composants Secondaires,B767_4217,Hublots,68978,89.04529600000001,3593
ECLB767-B767_4217-43,Composants Secondaires,B767_4217,Éclairage de la cabine,10639,50.319448,4965
SYSB767-B767_4217-44,Composants Secondaires,B767_4217,Système d'approvisionnement en eau,12796,65.16547200000002,4701
REAE175-E175_2805-0,Composants Critiques,E175_2805,Réacteur gauche,13045,28.468425,15552
REAE175-E175_2805-1,Composants Critiques,E175_2805,Réacteur droit,13626,63.58909,17559
SYSE175-E175_2805-2,Composants Critiques,E175_2805,Système de navigation,10541,36.502065,16514
ORDE175-E175_2805-3,Composants Critiques,E175_2805,Ordinateur de vol,10441,15.435565000000006,16047
AUTE175-E175_2805-4,Composants Critiques,E175_2805,Autopilote,14847,37.267355,19362
SYSE175-E175_2805-5,Composants Critiques,E175_2805,Système de contrôle de vol,12580,29.2697,19492
RADE175-E175_2805-6,Composants Critiques,E175_2805,Radar météorologique,11923,55.75569500000001,17567
SYSE175-E175_2805-7,Composants Critiques,E175_2805,Système de communication radio,10370,31.00705,19214
SYSE175-E175_2805-8,Composants Critiques,E175_2805,Système de gestion de carburant,13219,46.286335,18351
SYSE175-E175_2805-9,Composants Critiques,E175_2805,Système d'alerte de proximité au sol (GPWS),10423,41.74819500000001,18680
SYSE175-E175_2805-10,Composants Critiques,E175_2805,Système de commande des gaz,11747,24.425855,18091
UNIE175-E175_2805-11,Composants Critiques,E175_2805,Unité de gestion de l'air,13224,37.82116,17834
SYSE175-E175_2805-12,Composants Critiques,E175_2805,Système de gestion électrique,10409,47.04468499999999,16266
SYSE175-E175_2805-13,Composants Critiques,E175_2805,Système d'atterrissage automatique,13537,67.43320500000002,15045
SYSE175-E175_2805-14,Composants Critiques,E175_2805,Système de surveillance du trafic aérien,10023,38.00219499999999,17135
SYSE175-E175_2805-15,Composants Majeurs,E175_2805,Système hydraulique principal,14811,61.692615,14197
GENE175-E175_2805-16,Composants Majeurs,E175_2805,Générateur électrique,13716,46.87594,10833
TRAE175-E175_2805-17,Composants Majeurs,E175_2805,Train d'atterrissage principal,10389,51.675385,12512
